Xi ; 5.00000 4.00000 3.00000 1.00000 3.50000 ; Y ;133.25000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
Xi ; 0.00000 4.00000 2.00000 -2.00000 2.00000 ; Y ;28.00000 ; iterations ;10000
